case_number,year,gross_site_area_acres,council_district,is_protested,delta_max_height_ft,delta_max_far,delta_max_bldg_cov_pct,delta_min_lot_sqft,signers,signer_pct,staff_friction_index,nlp_svd_0,nlp_svd_1,nlp_svd_2,nlp_svd_3,nlp_svd_4,nlp_svd_5,nlp_svd_6,nlp_svd_7,nlp_svd_8,nlp_svd_9,nlp_svd_10,nlp_svd_11,nlp_svd_12,nlp_svd_13,nlp_svd_14,nlp_svd_15,nlp_svd_16,nlp_svd_17,nlp_svd_18,nlp_svd_19
C14-2012-0083,2012.0,1.8398,9.0,1,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.3369991636533144,0.0357218889572819,-0.0146657134453089,-0.0862650605921821,0.1199751828009486,0.1001830712022096,0.3229106864476024,0.106318414305603,-0.136718555355849,-0.1391806547728472,0.4311142035902492,0.1499096961241621,-0.0296638446192036,0.1745590429297557,-0.0133826291966624,0.1087817018533835,0.1761651022858543,-0.0913206964538171,0.3510530142856148,0.0031627773120246
C14-2012-0083,2012.0,1.8398,9.0,1,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.3369991636533144,0.0357218889572819,-0.0146657134453089,-0.0862650605921821,0.1199751828009486,0.1001830712022096,0.3229106864476024,0.106318414305603,-0.136718555355849,-0.1391806547728472,0.4311142035902492,0.1499096961241621,-0.0296638446192036,0.1745590429297557,-0.0133826291966624,0.1087817018533835,0.1761651022858543,-0.0913206964538171,0.3510530142856148,0.0031627773120246
C14-2012-0083,2012.0,1.8398,9.0,1,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.3369991636533144,0.0357218889572819,-0.0146657134453089,-0.0862650605921821,0.1199751828009486,0.1001830712022096,0.3229106864476024,0.106318414305603,-0.136718555355849,-0.1391806547728472,0.4311142035902492,0.1499096961241621,-0.0296638446192036,0.1745590429297557,-0.0133826291966624,0.1087817018533835,0.1761651022858543,-0.0913206964538171,0.3510530142856148,0.0031627773120246
C14-2012-0083,2012.0,1.8398,9.0,1,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.3369991636533144,0.0357218889572819,-0.0146657134453089,-0.0862650605921821,0.1199751828009486,0.1001830712022096,0.3229106864476024,0.106318414305603,-0.136718555355849,-0.1391806547728472,0.4311142035902492,0.1499096961241621,-0.0296638446192036,0.1745590429297557,-0.0133826291966624,0.1087817018533835,0.1761651022858543,-0.0913206964538171,0.3510530142856148,0.0031627773120246
C14-2012-0097,2012.0,0.1,7.0,1,0.0,0.0,0.0,0.0,7.0,38.9,1.0,0.5498376014228487,0.1069086720710055,-0.4246312715251495,0.0344846848151991,0.0629683191209291,0.0515768668678355,-0.1023674855720493,0.0375819701842909,0.0130907722491553,-0.1938294236388215,0.0050600589155662,0.1544396923873847,-0.2427999165630537,0.0508211931433863,0.0786668879928172,0.3057292747554971,-0.1922158057978613,-0.0381185586394188,0.0364136485563425,-0.1016662363774073
C14-2012-0097,2012.0,0.1,7.0,1,0.0,0.0,0.0,0.0,7.0,38.9,1.0,0.5498376014228487,0.1069086720710055,-0.4246312715251495,0.0344846848151991,0.0629683191209291,0.0515768668678355,-0.1023674855720493,0.0375819701842909,0.0130907722491553,-0.1938294236388215,0.0050600589155662,0.1544396923873847,-0.2427999165630537,0.0508211931433863,0.0786668879928172,0.3057292747554971,-0.1922158057978613,-0.0381185586394188,0.0364136485563425,-0.1016662363774073
C14-2012-0097,2012.0,0.1,7.0,1,0.0,0.0,0.0,0.0,7.0,38.9,1.0,0.5498376014228487,0.1069086720710055,-0.4246312715251495,0.0344846848151991,0.0629683191209291,0.0515768668678355,-0.1023674855720493,0.0375819701842909,0.0130907722491553,-0.1938294236388215,0.0050600589155662,0.1544396923873847,-0.2427999165630537,0.0508211931433863,0.0786668879928172,0.3057292747554971,-0.1922158057978613,-0.0381185586394188,0.0364136485563425,-0.1016662363774073
C14-2012-0097,2012.0,0.1,7.0,1,0.0,0.0,0.0,0.0,7.0,38.9,1.0,0.5498376014228487,0.1069086720710055,-0.4246312715251495,0.0344846848151991,0.0629683191209291,0.0515768668678355,-0.1023674855720493,0.0375819701842909,0.0130907722491553,-0.1938294236388215,0.0050600589155662,0.1544396923873847,-0.2427999165630537,0.0508211931433863,0.0786668879928172,0.3057292747554971,-0.1922158057978613,-0.0381185586394188,0.0364136485563425,-0.1016662363774073
C14-2012-0097,2012.0,0.1,7.0,1,0.0,0.0,0.0,0.0,7.0,38.9,1.0,0.5498376014228487,0.1069086720710055,-0.4246312715251495,0.0344846848151991,0.0629683191209291,0.0515768668678355,-0.1023674855720493,0.0375819701842909,0.0130907722491553,-0.1938294236388215,0.0050600589155662,0.1544396923873847,-0.2427999165630537,0.0508211931433863,0.0786668879928172,0.3057292747554971,-0.1922158057978613,-0.0381185586394188,0.0364136485563425,-0.1016662363774073
C14-2012-0097,2012.0,0.1,7.0,1,0.0,0.0,0.0,0.0,7.0,38.9,1.0,0.5498376014228487,0.1069086720710055,-0.4246312715251495,0.0344846848151991,0.0629683191209291,0.0515768668678355,-0.1023674855720493,0.0375819701842909,0.0130907722491553,-0.1938294236388215,0.0050600589155662,0.1544396923873847,-0.2427999165630537,0.0508211931433863,0.0786668879928172,0.3057292747554971,-0.1922158057978613,-0.0381185586394188,0.0364136485563425,-0.1016662363774073
C14-2012-0100,2012.0,1.465,0.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5598743962372825,-0.1218385602366666,-0.2738055403620337,0.0352040919244754,-0.0606726894572999,0.0378833085678906,-0.1266348568410935,-0.0602600815799202,0.0516830971127084,0.0966768617678678,0.0687744015428591,-0.1811050537322274,0.0088810175349075,0.0738856191332588,0.0190930606243516,-0.1381603670699854,-0.0538388631102048,0.0472974294060541,-0.0392474484495337,-0.0254627584479339
C14-2012-0100,2012.0,1.465,0.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5598743962372825,-0.1218385602366666,-0.2738055403620337,0.0352040919244754,-0.0606726894572999,0.0378833085678906,-0.1266348568410935,-0.0602600815799202,0.0516830971127084,0.0966768617678678,0.0687744015428591,-0.1811050537322274,0.0088810175349075,0.0738856191332588,0.0190930606243516,-0.1381603670699854,-0.0538388631102048,0.0472974294060541,-0.0392474484495337,-0.0254627584479339
C14-2012-0100,2012.0,1.465,0.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5598743962372825,-0.1218385602366666,-0.2738055403620337,0.0352040919244754,-0.0606726894572999,0.0378833085678906,-0.1266348568410935,-0.0602600815799202,0.0516830971127084,0.0966768617678678,0.0687744015428591,-0.1811050537322274,0.0088810175349075,0.0738856191332588,0.0190930606243516,-0.1381603670699854,-0.0538388631102048,0.0472974294060541,-0.0392474484495337,-0.0254627584479339
C14-2012-0100,2012.0,1.465,0.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5598743962372825,-0.1218385602366666,-0.2738055403620337,0.0352040919244754,-0.0606726894572999,0.0378833085678906,-0.1266348568410935,-0.0602600815799202,0.0516830971127084,0.0966768617678678,0.0687744015428591,-0.1811050537322274,0.0088810175349075,0.0738856191332588,0.0190930606243516,-0.1381603670699854,-0.0538388631102048,0.0472974294060541,-0.0392474484495337,-0.0254627584479339
C14-2012-0100,2012.0,1.465,0.0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.5598743962372825,-0.1218385602366666,-0.2738055403620337,0.0352040919244754,-0.0606726894572999,0.0378833085678906,-0.1266348568410935,-0.0602600815799202,0.0516830971127084,0.0966768617678678,0.0687744015428591,-0.1811050537322274,0.0088810175349075,0.0738856191332588,0.0190930606243516,-0.1381603670699854,-0.0538388631102048,0.0472974294060541,-0.0392474484495337,-0.0254627584479339
C14-2012-0109,2012.0,2.297,5.0,1,0.0,0.0,0.0,0.0,27.0,60.0,0.0,0.3830942540554075,-0.1460735021224341,0.274832063297584,-0.0206622953325147,-0.0595280940732939,-0.1055276345364288,-0.104711341921068,-0.0460838482117975,0.0623336182022299,-0.1765372553225397,0.0713041856517279,0.0349613864115908,0.2155904099444291,0.237163600535673,0.2798966027852539,0.0624310692896953,0.0134119806270854,0.092219901100442,-0.0536513128606427,-0.0507107553477731
C14-2012-0109,2012.0,2.297,5.0,1,0.0,0.0,0.0,0.0,27.0,60.0,0.0,0.3830942540554075,-0.1460735021224341,0.274832063297584,-0.0206622953325147,-0.0595280940732939,-0.1055276345364288,-0.104711341921068,-0.0460838482117975,0.0623336182022299,-0.1765372553225397,0.0713041856517279,0.0349613864115908,0.2155904099444291,0.237163600535673,0.2798966027852539,0.0624310692896953,0.0134119806270854,0.092219901100442,-0.0536513128606427,-0.0507107553477731
C14-2012-0109,2012.0,2.297,5.0,1,0.0,0.0,0.0,0.0,27.0,60.0,0.0,0.3830942540554075,-0.1460735021224341,0.274832063297584,-0.0206622953325147,-0.0595280940732939,-0.1055276345364288,-0.104711341921068,-0.0460838482117975,0.0623336182022299,-0.1765372553225397,0.0713041856517279,0.0349613864115908,0.2155904099444291,0.237163600535673,0.2798966027852539,0.0624310692896953,0.0134119806270854,0.092219901100442,-0.0536513128606427,-0.0507107553477731
C14-2012-0109,2012.0,2.297,5.0,1,0.0,0.0,0.0,0.0,27.0,60.0,0.0,0.3830942540554075,-0.1460735021224341,0.274832063297584,-0.0206622953325147,-0.0595280940732939,-0.1055276345364288,-0.104711341921068,-0.0460838482117975,0.0623336182022299,-0.1765372553225397,0.0713041856517279,0.0349613864115908,0.2155904099444291,0.237163600535673,0.2798966027852539,0.0624310692896953,0.0134119806270854,0.092219901100442,-0.0536513128606427,-0.0507107553477731
C14-2012-0116,2012.0,0.387,9.0,1,0.0,0.0,15.0,0.0,5.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C14-2012-0130,2012.0,0.811,9.0,1,0.0,0.0,0.0,0.0,2.0,10.5,0.0,0.2200577585729306,-0.0237011544110982,0.1042854900042041,-0.0756380995153661,-0.0990747239281304,0.2838053917659184,0.2608276801624217,0.0343061692199031,0.080284049539365,-0.039077542596244,0.5211865027178034,0.0841930913717348,0.021033536033701,0.0025948868774681,-0.1274068590391703,0.0208700895204752,-0.0039840819688797,0.1686999526968757,-0.1926629810632476,0.040305837201325
C14-2012-0130,2012.0,0.811,9.0,1,0.0,0.0,0.0,0.0,2.0,10.5,0.0,0.2200577585729306,-0.0237011544110982,0.1042854900042041,-0.0756380995153661,-0.0990747239281304,0.2838053917659184,0.2608276801624217,0.0343061692199031,0.080284049539365,-0.039077542596244,0.5211865027178034,0.0841930913717348,0.021033536033701,0.0025948868774681,-0.1274068590391703,0.0208700895204752,-0.0039840819688797,0.1686999526968757,-0.1926629810632476,0.040305837201325
C14-2012-0130,2012.0,0.811,9.0,1,0.0,0.0,0.0,0.0,2.0,10.5,0.0,0.2200577585729306,-0.0237011544110982,0.1042854900042041,-0.0756380995153661,-0.0990747239281304,0.2838053917659184,0.2608276801624217,0.0343061692199031,0.080284049539365,-0.039077542596244,0.5211865027178034,0.0841930913717348,0.021033536033701,0.0025948868774681,-0.1274068590391703,0.0208700895204752,-0.0039840819688797,0.1686999526968757,-0.1926629810632476,0.040305837201325
C14-2012-0130,2012.0,0.811,9.0,1,0.0,0.0,0.0,0.0,2.0,10.5,0.0,0.2200577585729306,-0.0237011544110982,0.1042854900042041,-0.0756380995153661,-0.0990747239281304,0.2838053917659184,0.2608276801624217,0.0343061692199031,0.080284049539365,-0.039077542596244,0.5211865027178034,0.0841930913717348,0.021033536033701,0.0025948868774681,-0.1274068590391703,0.0208700895204752,-0.0039840819688797,0.1686999526968757,-0.1926629810632476,0.040305837201325
C14-2012-0140,2012.0,2.59,0.0,1,0.0,0.0,0.0,0.0,30.0,41.7,0.0,0.6536432050727151,-0.0879141802519694,-0.3098482900005373,0.107048636524876,-0.0384601922829409,-0.022922059985733,-0.0609093580897577,-0.0527397597306796,0.1341292663633691,0.0463427852961613,0.05967854660055,-0.0081438503128075,-0.0124508514006498,-0.0027971252549853,-0.0093632201767411,-0.0915955466835179,-0.0457247741618793,0.010130324179439,-0.0696947607800409,-0.1251569818530806
C14-2012-0140,2012.0,2.59,0.0,1,0.0,0.0,0.0,0.0,30.0,41.7,0.0,0.6536432050727151,-0.0879141802519694,-0.3098482900005373,0.107048636524876,-0.0384601922829409,-0.022922059985733,-0.0609093580897577,-0.0527397597306796,0.1341292663633691,0.0463427852961613,0.05967854660055,-0.0081438503128075,-0.0124508514006498,-0.0027971252549853,-0.0093632201767411,-0.0915955466835179,-0.0457247741618793,0.010130324179439,-0.0696947607800409,-0.1251569818530806
C14-2012-0140,2012.0,2.59,0.0,1,0.0,0.0,0.0,0.0,30.0,41.7,0.0,0.6536432050727151,-0.0879141802519694,-0.3098482900005373,0.107048636524876,-0.0384601922829409,-0.022922059985733,-0.0609093580897577,-0.0527397597306796,0.1341292663633691,0.0463427852961613,0.05967854660055,-0.0081438503128075,-0.0124508514006498,-0.0027971252549853,-0.0093632201767411,-0.0915955466835179,-0.0457247741618793,0.010130324179439,-0.0696947607800409,-0.1251569818530806
C14-2012-0140,2012.0,2.59,0.0,1,0.0,0.0,0.0,0.0,30.0,41.7,0.0,0.6536432050727151,-0.0879141802519694,-0.3098482900005373,0.107048636524876,-0.0384601922829409,-0.022922059985733,-0.0609093580897577,-0.0527397597306796,0.1341292663633691,0.0463427852961613,0.05967854660055,-0.0081438503128075,-0.0124508514006498,-0.0027971252549853,-0.0093632201767411,-0.0915955466835179,-0.0457247741618793,0.010130324179439,-0.0696947607800409,-0.1251569818530806
C14-2013-0031,2013.0,1.06,5.0,1,0.0,0.0999999999999999,15.0,0.0,8.0,38.1,0.0,0.2808203126303313,-0.0854692321023186,0.2246874167073493,-0.0791066554793774,-0.1782902921915455,0.1510501931069052,0.0337464607551773,0.1193487475790021,0.1594071913007595,-0.1909062124523499,0.036576307772194,-0.1055585277531718,-0.0470858084822101,0.0917921682955311,0.0725975601601733,-0.0195661959907845,-0.0671222510900621,0.1491441168153053,-0.0563734427061285,-0.0973020138714667
C14-2013-0031,2013.0,1.06,5.0,1,0.0,0.0999999999999999,15.0,0.0,8.0,38.1,0.0,0.2808203126303313,-0.0854692321023186,0.2246874167073493,-0.0791066554793774,-0.1782902921915455,0.1510501931069052,0.0337464607551773,0.1193487475790021,0.1594071913007595,-0.1909062124523499,0.036576307772194,-0.1055585277531718,-0.0470858084822101,0.0917921682955311,0.0725975601601733,-0.0195661959907845,-0.0671222510900621,0.1491441168153053,-0.0563734427061285,-0.0973020138714667
C14-2013-0031,2013.0,1.06,5.0,1,0.0,0.0999999999999999,15.0,0.0,8.0,38.1,0.0,0.2808203126303313,-0.0854692321023186,0.2246874167073493,-0.0791066554793774,-0.1782902921915455,0.1510501931069052,0.0337464607551773,0.1193487475790021,0.1594071913007595,-0.1909062124523499,0.036576307772194,-0.1055585277531718,-0.0470858084822101,0.0917921682955311,0.0725975601601733,-0.0195661959907845,-0.0671222510900621,0.1491441168153053,-0.0563734427061285,-0.0973020138714667
C14-2013-0031,2013.0,1.06,5.0,1,0.0,0.0999999999999999,15.0,0.0,8.0,38.1,0.0,0.2808203126303313,-0.0854692321023186,0.2246874167073493,-0.0791066554793774,-0.1782902921915455,0.1510501931069052,0.0337464607551773,0.1193487475790021,0.1594071913007595,-0.1909062124523499,0.036576307772194,-0.1055585277531718,-0.0470858084822101,0.0917921682955311,0.0725975601601733,-0.0195661959907845,-0.0671222510900621,0.1491441168153053,-0.0563734427061285,-0.0973020138714667
C14-2013-0031,2013.0,1.06,5.0,1,0.0,0.0999999999999999,15.0,0.0,8.0,38.1,0.0,0.2808203126303313,-0.0854692321023186,0.2246874167073493,-0.0791066554793774,-0.1782902921915455,0.1510501931069052,0.0337464607551773,0.1193487475790021,0.1594071913007595,-0.1909062124523499,0.036576307772194,-0.1055585277531718,-0.0470858084822101,0.0917921682955311,0.0725975601601733,-0.0195661959907845,-0.0671222510900621,0.1491441168153053,-0.0563734427061285,-0.0973020138714667
C14-2013-0034,2013.0,0.3277,0.0,1,20.0,0.5,25.0,0.0,4.0,33.3,0.0,0.4472651021260941,-0.1111393314809684,0.0075759362649122,-0.205639813710259,0.1177257442314758,-0.0896363417588204,0.0575318552126328,-0.0226310616232631,0.1826041706206355,0.1651665621906365,0.070722417305992,-0.0512258296907266,-0.0550708124469708,0.0194535597489109,0.036612578082615,-0.0482289882989663,-0.0664424693581239,0.0449302553825448,0.0408524871507455,-0.0495290095262834
C14-2013-0040,2013.0,9.862,9.0,1,25.0,0.6,35.0,0.0,25.0,56.8,0.0,0.5956245171953224,-0.0348882399183651,-0.2193422825440494,0.2022241619371067,0.2544202213736522,-0.0708803572348474,0.043140248393761,0.161073641121607,0.2603079390260745,0.1076544242955942,-0.0301097995560821,0.0389728811876267,-0.0642189921910161,0.1938933215130272,-0.0886908887136611,-0.0123032719364856,0.1123322913636336,0.0390722893360958,0.0475183347491667,0.0259878417105762
C14-2013-0040,2013.0,9.862,9.0,1,25.0,0.6,35.0,0.0,25.0,56.8,0.0,0.5956245171953224,-0.0348882399183651,-0.2193422825440494,0.2022241619371067,0.2544202213736522,-0.0708803572348474,0.043140248393761,0.161073641121607,0.2603079390260745,0.1076544242955942,-0.0301097995560821,0.0389728811876267,-0.0642189921910161,0.1938933215130272,-0.0886908887136611,-0.0123032719364856,0.1123322913636336,0.0390722893360958,0.0475183347491667,0.0259878417105762
C14-2013-0040,2013.0,9.862,9.0,1,25.0,0.6,35.0,0.0,25.0,56.8,0.0,0.5956245171953224,-0.0348882399183651,-0.2193422825440494,0.2022241619371067,0.2544202213736522,-0.0708803572348474,0.043140248393761,0.161073641121607,0.2603079390260745,0.1076544242955942,-0.0301097995560821,0.0389728811876267,-0.0642189921910161,0.1938933215130272,-0.0886908887136611,-0.0123032719364856,0.1123322913636336,0.0390722893360958,0.0475183347491667,0.0259878417105762
C14-2013-0040,2013.0,9.862,9.0,1,25.0,0.6,35.0,0.0,25.0,56.8,0.0,0.5956245171953224,-0.0348882399183651,-0.2193422825440494,0.2022241619371067,0.2544202213736522,-0.0708803572348474,0.043140248393761,0.161073641121607,0.2603079390260745,0.1076544242955942,-0.0301097995560821,0.0389728811876267,-0.0642189921910161,0.1938933215130272,-0.0886908887136611,-0.0123032719364856,0.1123322913636336,0.0390722893360958,0.0475183347491667,0.0259878417105762
C14-2013-0053,2013.0,22.73,5.0,1,0.0,0.15,5.0,0.0,18.0,31.6,0.0,0.3909496002699085,-0.1406741900300457,0.2828100481988096,-0.0474035161603176,-0.0713974300994033,-0.0561945803664939,-0.1776347488689564,0.3198386752043203,-0.3425401167338223,0.2425856312773438,0.0021308034894461,0.1094694458136115,-0.1301635249829669,0.071248648166218,0.0469341002874943,-0.0508566456269337,-0.1339552164549673,0.123165398254205,-0.0573779345196508,-0.0201984718752355
C14-2013-0053,2013.0,22.73,5.0,1,0.0,0.15,5.0,0.0,18.0,31.6,0.0,0.3909496002699085,-0.1406741900300457,0.2828100481988096,-0.0474035161603176,-0.0713974300994033,-0.0561945803664939,-0.1776347488689564,0.3198386752043203,-0.3425401167338223,0.2425856312773438,0.0021308034894461,0.1094694458136115,-0.1301635249829669,0.071248648166218,0.0469341002874943,-0.0508566456269337,-0.1339552164549673,0.123165398254205,-0.0573779345196508,-0.0201984718752355
C14-2013-0060,2013.0,1.834,2.0,1,0.0,0.0,0.0,0.0,13.0,39.4,0.0,0.3311415582150601,-0.1097924207517981,0.0628978214139941,-0.1054109861547727,-0.0500017447988327,0.0025062411780549,-0.037070638050467,0.0624403626762969,0.117855912927023,-0.0558817298553914,0.0004845083052745,-0.1677385143737801,-0.0357960744833487,0.074219907531649,-0.0956422154188867,-0.0178160201926605,-0.0993793845997501,-0.0920624676560605,-0.0176692868656572,0.1518106590970103
C14-2013-0060,2013.0,1.834,2.0,1,0.0,0.0,0.0,0.0,13.0,39.4,0.0,0.3311415582150601,-0.1097924207517981,0.0628978214139941,-0.1054109861547727,-0.0500017447988327,0.0025062411780549,-0.037070638050467,0.0624403626762969,0.117855912927023,-0.0558817298553914,0.0004845083052745,-0.1677385143737801,-0.0357960744833487,0.074219907531649,-0.0956422154188867,-0.0178160201926605,-0.0993793845997501,-0.0920624676560605,-0.0176692868656572,0.1518106590970103
C14-2013-0060,2013.0,1.834,2.0,1,0.0,0.0,0.0,0.0,13.0,39.4,0.0,0.3311415582150601,-0.1097924207517981,0.0628978214139941,-0.1054109861547727,-0.0500017447988327,0.0025062411780549,-0.037070638050467,0.0624403626762969,0.117855912927023,-0.0558817298553914,0.0004845083052745,-0.1677385143737801,-0.0357960744833487,0.074219907531649,-0.0956422154188867,-0.0178160201926605,-0.0993793845997501,-0.0920624676560605,-0.0176692868656572,0.1518106590970103
C14-2013-0060,2013.0,1.834,2.0,1,0.0,0.0,0.0,0.0,13.0,39.4,0.0,0.3311415582150601,-0.1097924207517981,0.0628978214139941,-0.1054109861547727,-0.0500017447988327,0.0025062411780549,-0.037070638050467,0.0624403626762969,0.117855912927023,-0.0558817298553914,0.0004845083052745,-0.1677385143737801,-0.0357960744833487,0.074219907531649,-0.0956422154188867,-0.0178160201926605,-0.0993793845997501,-0.0920624676560605,-0.0176692868656572,0.1518106590970103
C14-2013-0060,2013.0,1.834,2.0,1,0.0,0.0,0.0,0.0,13.0,39.4,0.0,0.3311415582150601,-0.1097924207517981,0.0628978214139941,-0.1054109861547727,-0.0500017447988327,0.0025062411780549,-0.037070638050467,0.0624403626762969,0.117855912927023,-0.0558817298553914,0.0004845083052745,-0.1677385143737801,-0.0357960744833487,0.074219907531649,-0.0956422154188867,-0.0178160201926605,-0.0993793845997501,-0.0920624676560605,-0.0176692868656572,0.1518106590970103
C14-2013-0087,2013.0,0.0,9.0,1,80.0,4.3,50.0,-5750.0,2.0,18.2,0.0,0.3781773927699213,-0.0113424458550413,0.0952554279411718,0.1734679360623347,0.4527955850737093,0.2811865324550086,0.2745343660860005,0.1063421306446467,-0.1170305152996117,-0.0815851296546828,0.0242584671947708,0.0033039942679855,0.0466742137131924,0.1554132610516373,0.0614791406918696,-0.0113968483084877,-0.0398491606640202,-0.1353077744975165,0.3018100940424059,-0.1061582601712762
C14-2013-0095,2013.0,0.3069,6.0,1,0.0,0.15,15.0,-33560.0,6.0,50.0,0.0,0.3845501283637051,-0.0845824710450991,0.4439183906250303,-0.1266385238851808,0.0370520432234782,-0.1457987968943035,-0.1644502096623729,-0.1356836095021994,0.0065032003946635,-0.1864607327474968,0.022944977122022,-0.0190340487851932,-0.1857709687519582,-0.0669330891049905,-0.1854964891041859,-0.024657453467417,0.1191269122758397,0.0157193503656823,0.0313650794337594,-0.0667077144135579
C14-2013-0095,2013.0,0.3069,6.0,1,0.0,0.15,15.0,-33560.0,6.0,50.0,0.0,0.3845501283637051,-0.0845824710450991,0.4439183906250303,-0.1266385238851808,0.0370520432234782,-0.1457987968943035,-0.1644502096623729,-0.1356836095021994,0.0065032003946635,-0.1864607327474968,0.022944977122022,-0.0190340487851932,-0.1857709687519582,-0.0669330891049905,-0.1854964891041859,-0.024657453467417,0.1191269122758397,0.0157193503656823,0.0313650794337594,-0.0667077144135579
C14-2013-0095,2013.0,0.3069,6.0,1,0.0,0.15,15.0,-33560.0,6.0,50.0,0.0,0.3845501283637051,-0.0845824710450991,0.4439183906250303,-0.1266385238851808,0.0370520432234782,-0.1457987968943035,-0.1644502096623729,-0.1356836095021994,0.0065032003946635,-0.1864607327474968,0.022944977122022,-0.0190340487851932,-0.1857709687519582,-0.0669330891049905,-0.1854964891041859,-0.024657453467417,0.1191269122758397,0.0157193503656823,0.0313650794337594,-0.0667077144135579
C14-2013-0096,2013.0,0.5734,6.0,1,0.0,0.15,15.0,-33560.0,8.0,80.0,0.0,0.3220081955995685,-0.0584551821134381,0.3581173097669864,-0.1157046075612787,0.0315187785998343,-0.1199374493887937,-0.1153647581514612,-0.1109756897139641,0.0027486983190739,-0.1477039607910062,0.0230850137484488,-0.0253438950153665,-0.1414614862435071,-0.0732694782844467,-0.1368277785637254,-0.0134876942823374,0.1039498287123705,0.0054462023069548,0.0175319603646578,-0.0693248012360958
C14-2013-0096,2013.0,0.5734,6.0,1,0.0,0.15,15.0,-33560.0,8.0,80.0,0.0,0.3220081955995685,-0.0584551821134381,0.3581173097669864,-0.1157046075612787,0.0315187785998343,-0.1199374493887937,-0.1153647581514612,-0.1109756897139641,0.0027486983190739,-0.1477039607910062,0.0230850137484488,-0.0253438950153665,-0.1414614862435071,-0.0732694782844467,-0.1368277785637254,-0.0134876942823374,0.1039498287123705,0.0054462023069548,0.0175319603646578,-0.0693248012360958
C14-2013-0096,2013.0,0.5734,6.0,1,0.0,0.15,15.0,-33560.0,8.0,80.0,0.0,0.3220081955995685,-0.0584551821134381,0.3581173097669864,-0.1157046075612787,0.0315187785998343,-0.1199374493887937,-0.1153647581514612,-0.1109756897139641,0.0027486983190739,-0.1477039607910062,0.0230850137484488,-0.0253438950153665,-0.1414614862435071,-0.0732694782844467,-0.1368277785637254,-0.0134876942823374,0.1039498287123705,0.0054462023069548,0.0175319603646578,-0.0693248012360958
C14-2013-0097,2013.0,0.9868,6.0,1,0.0,0.15,15.0,-33560.0,7.0,58.3,0.0,0.3220982912338791,-0.0581676990702929,0.3573778886519868,-0.1148756428260995,0.0315237719607798,-0.1200962175464997,-0.1170820395269555,-0.1114534307625256,0.0039451387367539,-0.1493625075621234,0.0237456549745104,-0.0241669644457795,-0.1420959724221906,-0.0722598099934628,-0.1374292573393983,-0.0108917073586071,0.1013154695584713,0.0053021259371311,0.0184469231266059,-0.0688279069403554
C14-2013-0097,2013.0,0.9868,6.0,1,0.0,0.15,15.0,-33560.0,7.0,58.3,0.0,0.3220982912338791,-0.0581676990702929,0.3573778886519868,-0.1148756428260995,0.0315237719607798,-0.1200962175464997,-0.1170820395269555,-0.1114534307625256,0.0039451387367539,-0.1493625075621234,0.0237456549745104,-0.0241669644457795,-0.1420959724221906,-0.0722598099934628,-0.1374292573393983,-0.0108917073586071,0.1013154695584713,0.0053021259371311,0.0184469231266059,-0.0688279069403554
C14-2013-0097,2013.0,0.9868,6.0,1,0.0,0.15,15.0,-33560.0,7.0,58.3,0.0,0.3220982912338791,-0.0581676990702929,0.3573778886519868,-0.1148756428260995,0.0315237719607798,-0.1200962175464997,-0.1170820395269555,-0.1114534307625256,0.0039451387367539,-0.1493625075621234,0.0237456549745104,-0.0241669644457795,-0.1420959724221906,-0.0722598099934628,-0.1374292573393983,-0.0108917073586071,0.1013154695584713,0.0053021259371311,0.0184469231266059,-0.0688279069403554
C14-2013-0098,2013.0,0.7292,6.0,1,0.0,0.15,15.0,-33560.0,10.0,90.9,0.0,0.341517995999652,-0.0583798743786833,0.3767997061582741,-0.1156034100652734,0.0313254350277493,-0.1220320193204608,-0.1234281833580708,-0.1189892082391264,0.0017801613508394,-0.153064999367434,0.0316307745408373,-0.0098573318984608,-0.1470779246460717,-0.0779651612705742,-0.1400904449786751,-0.0252662032141368,0.0919288163141627,0.0178770099318591,0.0383978026502689,-0.0786374514111498
C14-2013-0098,2013.0,0.7292,6.0,1,0.0,0.15,15.0,-33560.0,10.0,90.9,0.0,0.341517995999652,-0.0583798743786833,0.3767997061582741,-0.1156034100652734,0.0313254350277493,-0.1220320193204608,-0.1234281833580708,-0.1189892082391264,0.0017801613508394,-0.153064999367434,0.0316307745408373,-0.0098573318984608,-0.1470779246460717,-0.0779651612705742,-0.1400904449786751,-0.0252662032141368,0.0919288163141627,0.0178770099318591,0.0383978026502689,-0.0786374514111498
