case_id,geoid_tract,geoid_bg,source
C14-2024-0063,48453000902,484530009020,geocoder
C14-2024-0064,48453001503,484530015030,geocoder
C14-2024-0065,48453001503,484530015030,geocoder
C14-2024-0066,48453002327,484530023270,geocoder
C14-2024-0067.SH,48453041000,484530410000,geocoder
C14-2024-0068,48453000204,484530002040,geocoder
C14-2024-0069,48453002220,484530022200,geocoder
C14-2024-0070,48453000802,484530008020,geocoder
C14-2024-0071,48453001304,484530013040,geocoder
C14-2024-0072,48453032100,484530321000,geocoder
C14-2024-0073,48453001923,484530019230,geocoder
C14-2024-0074,48453040800,484530408000,geocoder
C14-2024-0075,48453040500,484530405000,geocoder
C14-2024-0076,48453001501,484530015010,geocoder
C14-2024-0077,48453000401,484530004010,geocoder
C14-2024-0079,48453000101,484530001010,geocoder
C14-2024-0080,48453001503,484530015030,geocoder
C14-2024-0081,48453002111,484530021110,geocoder
C14-2024-0082,48453043600,484530436000,geocoder
C14-2024-0083,48453002500,484530025000,geocoder
C14-2024-0084,48453002211,484530022110,geocoder
C14-2024-0085,48453002410,484530024100,geocoder
C14-2024-0087,48491020410,484910204100,geocoder
C14-2024-0088,48453002002,484530020020,geocoder
C14-2024-0089,48453002424,484530024240,geocoder
C14-2024-0090,48453045300,484530453000,geocoder
C14-2024-0091,48453032700,484530327000,geocoder
C14-2024-0092,48453031900,484530319000,geocoder
C14-2024-0093,48453002424,484530024240,geocoder
C14-2024-0095,48453000607,484530006070,geocoder
C14-2024-0097,48453030300,484530303000,geocoder
C14-2024-0099,48453002321,484530023210,geocoder
C14-2024-0101,48453041200,484530412000,geocoder
C14-2024-0104,48453002107,484530021070,geocoder
C14-2024-0105,48453002214,484530022140,geocoder
C14-2024-0106,48453000101,484530001010,geocoder
C14-2024-0107,48453000402,484530004020,geocoder
C14-2024-0108,48453002215,484530022150,geocoder
C14-2024-0109,48453002111,484530021110,geocoder
C14-2024-0110,48453000205,484530002050,geocoder
C14-2024-0111,48453000402,484530004020,geocoder
C14-2024-0112,48453001503,484530015030,geocoder
C14-2024-0113,48453001503,484530015030,geocoder
C14-2024-0114,48453000304,484530003040,geocoder
C14-2024-0116,48453000205,484530002050,geocoder
C14-2024-0118.SH,48453002222,484530022220,geocoder
C14-2024-0119,48453001307,484530013070,geocoder
C14-2024-0120,48453002325,484530023250,geocoder
C14-2024-0121,48453000302,484530003020,geocoder
C14-2024-0122,48453002107,484530021070,geocoder
C14-2024-0124,48453001310,484530013100,geocoder
C14-2024-0125,48453045300,484530453000,geocoder
C14-2024-0126,48453045300,484530453000,geocoder
C14-2024-0127,48453002214,484530022140,geocoder
C14-2024-0128,48453002110,484530021100,geocoder
C14-2024-0129,48453045400,484530454000,geocoder
C14-2024-0130,48453044900,484530449000,geocoder
C14-2024-0133,48453002313,484530023130,geocoder
C14-2024-0134,48453001200,484530012000,geocoder
C14-2024-0135,48453001200,484530012000,geocoder
C14-2024-0137,48453001311,484530013110,geocoder
C14-2024-0138,48453040500,484530405000,geocoder
C14-2024-0139,48453045300,484530453000,geocoder
C14-2024-0140,48453002007,484530020070,geocoder
C14-2024-0141,48453002314,484530023140,geocoder
C14-2024-0142,48453043900,484530439000,geocoder
C14-2024-0143,48453001503,484530015030,geocoder
C14-2024-0145,48453000902,484530009020,geocoder
C14-2024-0146,48453001403,484530014030,geocoder
C14-2024-0147,48453001403,484530014030,geocoder
C14-2024-0148,48453001912,484530019120,geocoder
C14-2024-0149,48453002108,484530021080,geocoder
C14-2024-0151,48453031600,484530316000,geocoder
C14-2024-0152,48453001503,484530015030,geocoder
C14-2024-0155,48453000700,484530007000,geocoder
C14-2024-0158,48453040500,484530405000,geocoder
C14-2024-0159,48491020410,484910204100,geocoder
C14-2024-0160,48453001101,484530011010,geocoder
C14-2024-0161,48453001200,484530012000,geocoder
C14-2024-0163,48453001304,484530013040,geocoder
C14-2024-0164,48453041000,484530410000,geocoder
C14-2024-0165,48453034600,484530346000,geocoder
C14-2024-0166,48453002003,484530020030,geocoder
C14-2024-0167,48453001503,484530015030,geocoder
C14-2024-0168,48453002443,484530024430,geocoder
C14-2024-0169,48453034600,484530346000,geocoder
C14-2024-0170,48453031600,484530316000,geocoder
C14-2024-0172,48453002322,484530023220,geocoder
C14-2024-0173,48453043500,484530435000,geocoder
C14-2024-0174,48453001101,484530011010,geocoder
C14-2024-0175,48453002109,484530021090,geocoder
C14-2024-0176,48453000607,484530006070,geocoder
C14-2024-0177,48453045100,484530451000,geocoder
C14-2024-0178,48453002201,484530022010,geocoder
C14-2024-0179,48453001200,484530012000,geocoder
C14-2024-0180,48453002105,484530021050,geocoder
C14-2024-0181,48453032300,484530323000,geocoder
C14-2024-0182,48453002410,484530024100,geocoder
C14-2024-0183,48453044200,484530442000,geocoder
C14-2024-0184,48453002003,484530020030,geocoder
C14-2024-0187,48491020406,484910204060,geocoder
C14-2025-0002,48453002424,484530024240,geocoder
C14-2025-0004,48453002111,484530021110,geocoder
C14-2025-0005,48453002111,484530021110,geocoder
C14-2025-0006,48453000204,484530002040,geocoder
C14-2025-0007,48453000204,484530002040,geocoder
C14-2025-0008,48453000204,484530002040,geocoder
C14-2025-0009,48453000204,484530002040,geocoder
C14-2025-0010,48453001503,484530015030,geocoder
C14-2025-0011,48453033200,484530332000,geocoder
C14-2025-0012,48453001503,484530015030,geocoder
C14-2025-0013,48453031900,484530319000,geocoder
C14-2025-0014,48453001503,484530015030,geocoder
C14-2025-0015,48453001503,484530015030,geocoder
C14-2025-0016,48453001503,484530015030,geocoder
C14-2025-0017,48453001503,484530015030,geocoder
C14-2025-0018,48453002316,484530023160,geocoder
C14-2025-0019,48453000902,484530009020,geocoder
C14-2025-0020,48453001912,484530019120,geocoder
C14-2025-0021,48453000309,484530003090,geocoder
C14-2025-0023,48453000204,484530002040,geocoder
C14-2025-0024,48453002007,484530020070,geocoder
C14-2025-0025,48453002410,484530024100,geocoder
C14-2025-0026,48453001602,484530016020,geocoder
C14-2025-0027,48453002322,484530023220,geocoder
C14-2025-0028.SH,48453001310,484530013100,geocoder
C14-2025-0029,48453000309,484530003090,geocoder
C14-2025-0030,48453000901,484530009010,geocoder
C14-2025-0032,48491020405,484910204050,geocoder
C14-2025-0034.SH,48453000500,484530005000,geocoder
C14-2025-0035,48453002214,484530022140,geocoder
C14-2025-0036,48453000902,484530009020,geocoder
C14-2025-0037,48453002216,484530022160,geocoder
C14-2025-0038,48453001915,484530019150,geocoder
C14-2025-0039,48453001307,484530013070,geocoder
C14-2025-0040,48453002403,484530024030,geocoder
C14-2025-0041,48453035800,484530358000,geocoder
C14-2025-0042,48453040700,484530407000,geocoder
C14-2025-0043,48453001200,484530012000,geocoder
C14-2025-0044,48453001312,484530013120,geocoder
C14-2025-0045,48453002201,484530022010,geocoder
C14-2025-0046,48453000607,484530006070,geocoder
C14-2025-0047,48453030100,484530301000,geocoder
C14-2025-0048,48453002444,484530024440,geocoder
C14-2025-0049,48453000802,484530008020,geocoder
C14-2025-0050,48453000206,484530002060,geocoder
C14-2025-0051,48453002307,484530023070,geocoder
C14-2025-0052,48453040700,484530407000,geocoder
C14-2025-0053,48453000500,484530005000,geocoder
C14-2025-0054,48453033800,484530338000,geocoder
C14-2025-0055,48453034100,484530341000,geocoder
C14-2025-0056,48491020405,484910204050,geocoder
C14-2025-0057,48453001310,484530013100,geocoder
C14-2025-0058,48453002006,484530020060,geocoder
C14-2025-0060,48491020405,484910204050,geocoder
C14-2025-0061,48453034200,484530342000,geocoder
C14-2025-0062,48453000902,484530009020,geocoder
C14-2025-0063,48453001304,484530013040,geocoder
C14-2025-0064,48453036800,484530368000,geocoder
C14-2025-0065,48453002413,484530024130,geocoder
C14-2025-0068,48453045400,484530454000,geocoder
C14-2025-0069,48453000205,484530002050,geocoder
C14-2025-0070,48491020410,484910204100,geocoder
C14-2025-0071,48453034900,484530349000,geocoder
C14-2025-0072,48453001103,484530011030,geocoder
C14-2025-0073,48453002111,484530021110,geocoder
C14-2025-0074,48453040000,484530400000,geocoder
C14-2025-0075,48453002424,484530024240,geocoder
C14-2025-0078,48453045400,484530454000,geocoder
C14-2025-0079,48453001915,484530019150,geocoder
C14-2025-0080,48453001000,484530010000,geocoder
C14-2025-0081,48453002321,484530023210,geocoder
C14-2025-0082,48453000302,484530003020,geocoder
C14-2025-0083,48453000901,484530009010,geocoder
C14-2025-0084,48453045100,484530451000,geocoder
C14-2025-0085,48453001310,484530013100,geocoder
C14-2025-0087,48453001920,484530019200,geocoder
C14-2025-0088,48453030200,484530302000,geocoder
C14-2025-0089,48453001917,484530019170,geocoder
C14-2025-0090,48453000700,484530007000,geocoder
C14-2025-0091,48453041100,484530411000,geocoder
C14-2025-0092,48453000402,484530004020,geocoder
C14-2025-0093,48453000700,484530007000,geocoder
C14-2025-0094,48453000206,484530002060,geocoder
C14-2025-0096,48453002443,484530024430,geocoder
C14-2025-0097,48453000700,484530007000,geocoder
C14-2025-0098(RCT),48453001200,484530012000,geocoder
C14-2025-0099,48453041000,484530410000,geocoder
C14-2025-0100,48453046500,484530465000,geocoder
C14-2025-0102,48453032400,484530324000,geocoder
C14-2025-0104,48453030300,484530303000,geocoder
C14-2025-0106,48453001312,484530013120,geocoder
C14-2025-0107,48453000206,484530002060,geocoder
C14-2025-0108,48453001304,484530013040,geocoder
C14-2025-0109,48453001605,484530016050,geocoder
C14-2025-0110,48453041200,484530412000,geocoder
C14-2025-0112,48453002219,484530022190,geocoder
C14-2025-0113,48453002407,484530024070,geocoder
C14-2025-0114,48453043000,484530430000,geocoder
C14-2025-0115,48453001503,484530015030,geocoder
C14-2025-0116.SH,48453000804,484530008040,geocoder
C14-2025-0120,48453001200,484530012000,geocoder
C14-2025-0121,48453002201,484530022010,geocoder
C14-2025-0123,48453034700,484530347000,geocoder
C14-2025-0124,48453041200,484530412000,geocoder
C14-2025-0125,48453000902,484530009020,geocoder
C14-2026-0001,48453031000,484530310000,geocoder
C14-2026-0002,48453002109,484530021090,geocoder
C14-2026-0004,48453002111,484530021110,geocoder
C14-2026-0005,48453002109,484530021090,geocoder
C14-2026-0006,48453001200,484530012000,geocoder
C14-2026-0007,48453002214,484530022140,geocoder
C14-2026-0008,48453000804,484530008040,geocoder
C14-2026-0009,48453002446,484530024460,geocoder
C14-2026-0010.SH,48453001401,484530014010,geocoder
C14-2026-0011,48453000101,484530001010,geocoder
C14-66-124,48453040000,484530400000,geocoder
C14-70-001.93.1,48453002403,484530024030,geocoder
C14-70-001.93.2,48453002403,484530024030,geocoder
C14-70-077(RCA),48453000902,484530009020,geocoder
C14-71-213,48453001307,484530013070,geocoder
C14-71-278(RCA),48453002105,484530021050,geocoder
C14-72-031,48453040000,484530400000,geocoder
C14-72-032(RCT),48453001504,484530015040,geocoder
C14-72-204(RCA3),48453002326,484530023260,geocoder
C14-72-204(RCA5),48453002324,484530023240,geocoder
C14-72-204(RCA6),48453002325,484530023250,geocoder
C14-73-045(RCT),48453000204,484530002040,geocoder
C14-73-144(RCA),48453002444,484530024440,geocoder
C14-73-240(RCA),48453032100,484530321000,geocoder
C14-74-145(RCT),48453001311,484530013110,geocoder
C14-75-085(RCT),48453000700,484530007000,geocoder
C14-76-083(RCA),48453002201,484530022010,geocoder
C14-76-083(RCT),48453002201,484530022010,geocoder
C14-77-053(RCT),48453001103,484530011030,geocoder
C14-78-179,48453001307,484530013070,geocoder
C14-79-019(RCT),48453001503,484530015030,geocoder
C14-79-050,48491020406,484910204060,geocoder
C14-79-065(RCT),48453001103,484530011030,geocoder
C14-79-074(RCT),48453002320,484530023200,geocoder
C14-79-285(RCT),48453002320,484530023200,geocoder
C14-80-016(RCT),48453001602,484530016020,geocoder
C14-80-065(RCA),48453002108,484530021080,geocoder
C14-80-199,48453002214,484530022140,geocoder
C14-80-220,48491020405,484910204050,geocoder
C14-81-013(RCT),48453002443,484530024430,geocoder
C14-81-037(RCT),48453043000,484530430000,geocoder
C14-81-058(RCT),48453002002,484530020020,geocoder
C14-81-113(RCA),48453030400,484530304000,geocoder
C14-81-239(RCT),48453002444,484530024440,geocoder
C14-82-020(RCT),48453002403,484530024030,geocoder
C14-82-091(RCT),48453000608,484530006080,geocoder
C14-82-121,48453000700,484530007000,geocoder
C14-82-121(RCA),48453000700,484530007000,geocoder
C14-83-052,48453000700,484530007000,geocoder
C14-83-053,48453000700,484530007000,geocoder
C14-83-163(RCA),48453002326,484530023260,geocoder
C14-83-214,48453001503,484530015030,geocoder
C14-83-307(RCT),48453000307,484530003070,geocoder
C14-83-330,48453040700,484530407000,geocoder
C14-83-330(DE),48453040700,484530407000,geocoder
C14-84-056(RCT),48453000700,484530007000,geocoder
C14-84-092(RCA),48453002111,484530021110,geocoder
C14-84-310(RCT),48453002321,484530023210,geocoder
C14-84-320,48453000902,484530009020,geocoder
C14-84-361(RCT),48453002109,484530021090,geocoder
C14-84-392,48453000205,484530002050,geocoder
C14-84-457(RCA),48453002441,484530024410,geocoder
C14-85-002(RCT),48453000608,484530006080,geocoder
C14-85-021(RCA),48453002109,484530021090,geocoder
C14-85-027(RCA),48453000607,484530006070,geocoder
C14-85-055(RCA),48453002424,484530024240,geocoder
C14-85-149.100.02(RCA),48453045200,484530452000,geocoder
C14-85-149.49,48453041200,484530412000,geocoder
C14-85-149.70(RCA),48453041200,484530412000,geocoder
C14-85-149.70.02(RCA),48453041200,484530412000,geocoder
C14-85-244(RCA),48453032400,484530324000,geocoder
C14-85-244(RCA2),48453032400,484530324000,geocoder
C14-85-244.8(RCA),48453032400,484530324000,geocoder
C14-85-288(RCA),48453001920,484530019200,geocoder
C14-85-288.073,48453033000,484530330000,geocoder
C14-85-288.102(RCT),48453001921,484530019210,geocoder
C14-85-288.135(RCA),48453033000,484530330000,geocoder
C14-85-288.166(RCA),48453001920,484530019200,geocoder
C14-85-288.166(RCA2),48453001920,484530019200,geocoder
C14-85-288.22(RCA),48453033000,484530330000,geocoder
C14-85-288.23(RCA),48453033000,484530330000,geocoder
C14-85-288.36(RCA),48453001920,484530019200,geocoder
C14-85-288.43(RCA),48453001920,484530019200,geocoder
C14-85-288.45(RCA2),48453033000,484530330000,geocoder
C14-85-288.54(RCA),48453033000,484530330000,geocoder
C14-85-288.73(RCA),48453033000,484530330000,geocoder
C14-85-288.79(RCA),48453033000,484530330000,geocoder
C14-85-288.8(RCA),48453001915,484530019150,geocoder
C14-85-288.8(RCA2),48453001915,484530019150,geocoder
C14-85-288.8(RCA3),48453001915,484530019150,geocoder
C14-85-288.8(RCA4),48453001920,484530019200,geocoder
C14-85-288.8(RCA5),48453001920,484530019200,geocoder
C14-86-015(RCT),48453000101,484530001010,geocoder
C14-86-025(RCA),48453002413,484530024130,geocoder
C14-86-069(RCT),48453002432,484530024320,geocoder
C14-86-098(RCT),48453001603,484530016030,geocoder
C14-86-103,48453000804,484530008040,geocoder
C14-86-103(RCT),48453000804,484530008040,geocoder
C14-86-105,48453001200,484530012000,geocoder
C14-86-120(RCT),48453040500,484530405000,geocoder
C14-86-141(RCT),48453002432,484530024320,geocoder
C14-86-297,48453040300,484530403000,geocoder
C14-87-030B(RCT),48453000204,484530002040,geocoder
C14-87-075,48453001501,484530015010,geocoder
C14-87-076,48453002307,484530023070,geocoder
C14-87-078,48453002201,484530022010,geocoder
C14-87-079,48453002325,484530023250,geocoder
C14-87-080,48453000307,484530003070,geocoder
C14-87-084,48453032600,484530326000,geocoder
C14-87-088,48453000804,484530008040,geocoder
C14-87-094,48453001307,484530013070,geocoder
C14-87-100,48453001604,484530016040,geocoder
C14-87-102,48453030300,484530303000,geocoder
C14-87-103,48453000801,484530008010,geocoder
C14-87-104,48453030600,484530306000,geocoder
C14-87-106,48453001000,484530010000,geocoder
C14-87-107,48453002108,484530021080,geocoder
C14-87-111,48453001501,484530015010,geocoder
C14-87-111(RCT),48453001501,484530015010,geocoder
C14-87-115,48453000204,484530002040,geocoder
C14-87-116,48453002313,484530023130,geocoder
C14-87-127,48453002448,484530024480,geocoder
C14-87-129,48453040700,484530407000,geocoder
C14-87-130,48453032600,484530326000,geocoder
C14-87-135,48453032300,484530323000,geocoder
C14-87-136,48453030600,484530306000,geocoder
C14-87-141,48453000302,484530003020,geocoder
C14-87-147,48453000204,484530002040,geocoder
C14-87-155,48453001103,484530011030,geocoder
C14-87-164,48453001603,484530016030,geocoder
C14-87-171,48453030900,484530309000,geocoder
C14-87-173,48453002003,484530020030,geocoder
C14-87-174,48453002325,484530023250,geocoder
C14-87-176,48453000601,484530006010,geocoder
C14-87-177,48453001308,484530013080,geocoder
C14-87-180,48453040700,484530407000,geocoder
C14-87-184,48453001504,484530015040,geocoder
C14-88-0001,48453002109,484530021090,geocoder
C14-88-0002,48453031000,484530310000,geocoder
C14-88-0003,48453002410,484530024100,geocoder
C14-88-0004,48453002411,484530024110,geocoder
C14-88-0010,48453000305,484530003050,geocoder
C14-88-0011,48453001312,484530013120,geocoder
C14-88-0015,48453002110,484530021100,geocoder
C14-88-0017,48453032000,484530320000,geocoder
C14-88-0018,48491020408,484910204080,geocoder
C14-88-0037,48453033700,484530337000,geocoder
C14-88-0040,48453002437,484530024370,geocoder
C14-88-0041,48453002413,484530024130,geocoder
C14-88-0044,48453035000,484530350000,geocoder
