parcel_id_10,latitude,longitude
0274180411,30.44964050,-97.69039614
0274180412,30.44967024,-97.69025795
0274180413,30.44973936,-97.68993844
0274180414,30.44955601,-97.68997112
0274180415,30.44943860,-97.68994779
0274180416,30.44927000,-97.68987194
0274180417,30.44927271,-97.69016317
0274180418,30.44922794,-97.69029305
0274180419,30.44915938,-97.69041944
0274180420,30.44910492,-97.69055245
0274180421,30.44901161,-97.69064608
0274180422,30.44891895,-97.69073243
0274180423,30.44883663,-97.69086878
0274180424,30.44873188,-97.69093185
0274180425,30.44862364,-97.69100131
0274180426,30.44851590,-97.69107044
0274180427,30.44840745,-97.69114003
0274180428,30.44823104,-97.69118416
0274180429,30.44845881,-97.69165554
0274180430,30.44857263,-97.69148168
0274180501,30.44844215,-97.69058046
0274180502,30.44857361,-97.69042499
0274180503,30.44874973,-97.69042676
0274180504,30.44885573,-97.69029898
0274180505,30.44896058,-97.69015604
0274180506,30.44895079,-97.68997928
0274180507,30.44896835,-97.68976152
0274180508,30.44870738,-97.68987001
0274180509,30.44858203,-97.68982072
0274180510,30.44846274,-97.68976947
0274180511,30.44834130,-97.68971062
0274180512,30.44821936,-97.68968663
0274180513,30.44802025,-97.68970112
0274180514,30.44823475,-97.68996848
0274180515,30.44839062,-97.69010103
0274180516,30.44849295,-97.69020725
0274180601,30.44969240,-97.68680054
0274180602,30.44976636,-97.68698741
0274180603,30.44983048,-97.68716325
0274180604,30.44983577,-97.68731784
0274180605,30.44975234,-97.68768038
0274180606,30.44995062,-97.68767711
0274180607,30.45011057,-97.68762603
0274180608,30.45023068,-97.68774032
0274180609,30.45031870,-97.68789399
0274180610,30.45034902,-97.68815035
0274180611,30.45011040,-97.68813307
0274180612,30.44996309,-97.68807192
0274180613,30.44978594,-97.68811449
0274180614,30.44963639,-97.68809022
0274180615,30.44947481,-97.68809460
0274180616,30.44935066,-97.68802496
0274180617,30.44918413,-97.68803791
0274180618,30.44904335,-97.68803589
0274180619,30.44890510,-97.68797074
0274180620,30.44874980,-97.68794303
0274180621,30.44860642,-97.68787331
0274180622,30.44843031,-97.68784101
0274180623,30.44830085,-97.68782599
0274180624,30.44815402,-97.68787397
0274180625,30.44800361,-97.68785387
0274180626,30.44785410,-97.68783917
0274180627,30.44770210,-97.68782154
0274180628,30.44755128,-97.68780401
0274180629,30.44738927,-97.68767528
0274180630,30.44721147,-97.68766340
0274180631,30.44767041,-97.68836185
0274180632,30.45080364,-97.68788720
0274180633,30.45070284,-97.68778242
0274180634,30.45052767,-97.68769174
0274180635,30.45047917,-97.68750864
0274180636,30.45036212,-97.68740474
0274180637,30.45030333,-97.68722544
0274180638,30.45025456,-97.68705343
0274180639,30.45014025,-97.68695468
0274180640,30.45010499,-97.68675032
0274180641,30.45004495,-97.68653635
0274180642,30.45238513,-97.68895999
0274180643,30.45230642,-97.68841344
0274180644,30.45210177,-97.68841832
0274180645,30.45195207,-97.68839363
0274180646,30.45181751,-97.68842410
0274180647,30.45167404,-97.68834777
0274180648,30.45152022,-97.68835417
0274180649,30.45135499,-97.68822813
0274180650,30.45121110,-97.68818393
0274180651,30.45104628,-97.68811340
0274180652,30.45094560,-97.68799917
0274180701,30.44869473,-97.68473710
0274180702,30.44890392,-97.68489321
0274180703,30.44899106,-97.68504964
0274180704,30.44903126,-97.68516997
0274180705,30.44911980,-97.68533117
0274180706,30.44917412,-97.68549189
0274180707,30.44927856,-97.68566791
0274180708,30.44936471,-97.68580005
0274180709,30.44940098,-97.68596752
0274180710,30.44944401,-97.68612865
0274180711,30.44952272,-97.68627413
0274180712,30.44958670,-97.68651190
0274180713,30.44993771,-97.68626445
0274180714,30.44975657,-97.68614867
0274180715,30.44971008,-97.68595002
0274180716,30.44968873,-97.68573841
0274180717,30.44962998,-97.68559107
0274180718,30.44956630,-97.68539406
0274180719,30.44966927,-97.68508783
0274180720,30.44945496,-97.68498115
0274180721,30.44935170,-97.68484868
0274180722,30.44924133,-97.68468105
0274180723,30.44912060,-97.68451424
0274180801,30.44729017,-97.68572257
0274180802,30.44745799,-97.68588063
0274180803,30.44753294,-97.68605642
0274180804,30.44760389,-97.68619537
0274180805,30.44771632,-97.68631195
0274180806,30.44778650,-97.68653254
0274180807,30.44782681,-97.68669833
0274180808,30.44782572,-97.68687777
0274180809,30.44790843,-97.68702556
0274180810,30.44786278,-97.68717927
0274180811,30.44785464,-97.68738340
0274180812,30.44830771,-97.68747838
0274180813,30.44830751,-97.68725490
0274180814,30.44840893,-97.68704654
0274180815,30.44842536,-97.68686843
0274180816,30.44832396,-97.68668147
0274180817,30.44818827,-97.68656782
0274180818,30.44804265,-97.68636246
0274180819,30.44821471,-97.68623631
0274180820,30.44836457,-97.68616417
0274180821,30.44851726,-97.68609183
0274180822,30.44857693,-97.68634414
0274180823,30.44861092,-97.68649820
0274180824,30.44870412,-97.68665412
0274180825,30.44874273,-97.68682272
0274180826,30.44877102,-97.68696907
0274180827,30.44883711,-97.68715826
0274180828,30.44864623,-97.68748776
0274180829,30.44886831,-97.68748592
0274180830,30.44902736,-97.68747354
0274180831,30.44915682,-97.68749474
0274180832,30.44933299,-97.68746410
0274180833,30.44947779,-97.68758035
0274180834,30.44949722,-97.68725078
0274180835,30.44943545,-97.68706145
0274180836,30.44926342,-97.68691623
0274180837,30.44918497,-97.68680081
0274180838,30.44909605,-97.68662732
0274180839,30.44905594,-97.68641133
0274180840,30.44897716,-97.68630783
0274180841,30.44886104,-97.68618251
0274180842,30.44879199,-97.68604316
0274180843,30.44874368,-97.68586518
0274180844,30.44863072,-97.68572459
0274180845,30.44859411,-97.68556324
0274180846,30.44853729,-97.68534645
0274180847,30.44844812,-97.68520786
0274180848,30.44838912,-97.68497175
0274180849,30.44805464,-97.68576846
0274180901,30.44693768,-97.68741097
0274180902,30.44711719,-97.68737179
0274180903,30.44724165,-97.68727667
0274180904,30.44738183,-97.68733087
0274180905,30.44760933,-97.68722733
0274180906,30.44745570,-97.68698476
0274180907,30.44725029,-97.68687196
0274180908,30.44720406,-97.68671725
0274180909,30.44714515,-97.68655774
0274180910,30.44712243,-97.68633458
0274180911,30.44705254,-97.68613271
0274180912,30.44694992,-97.68595786
0274181001,30.45220041,-97.68449106
0274181002,30.45211353,-97.68431402
0274181003,30.45200774,-97.68419258
0274181004,30.45194215,-97.68402385
0274181005,30.45132177,-97.68419092
0274181006,30.45154367,-97.68408437
0274181007,30.45168703,-97.68424799
0274181008,30.45176580,-97.68443719
0274181009,30.45162863,-97.68456281
0274181010,30.45140112,-97.68459174
0274181011,30.45138832,-97.68484341
0274181012,30.45133201,-97.68510846
0274181013,30.45153345,-97.68522602
0274181014,30.45162378,-97.68537339
0274181015,30.45175960,-97.68544331
0274181016,30.45202060,-97.68520907
0274181017,30.45190711,-97.68591910
0274181018,30.45206051,-97.68576671
0274181019,30.45219328,-97.68567965
0274181020,30.45234612,-97.68563680
0274181021,30.45230518,-97.68462500
0274181101,30.45142338,-97.68581558
0274181102,30.45140815,-97.68554146
0274181103,30.45126092,-97.68539024
0274181104,30.45105884,-97.68527961
0274181105,30.45078351,-97.68538353
0274181106,30.45089518,-97.68561945
0274181107,30.45111282,-97.68574573
0274181108,30.45117521,-97.68591102
0274181109,30.45124020,-97.68608292
0274181110,30.45131509,-97.68623480
0274181111,30.45139001,-97.68638674
0274181112,30.45147197,-97.68655385
0274181113,30.45153433,-97.68668033
0274181114,30.45162931,-97.68687213
0274181115,30.45169135,-97.68705494
0274181116,30.45173506,-97.68718406
0274181117,30.45176750,-97.68740114
0274181118,30.45179104,-97.68756824
0274181119,30.45182662,-97.68777859
0274181120,30.45185604,-97.68800123
0274181121,30.45224749,-97.68808602
0274181122,30.45226087,-97.68783087
0274181123,30.45238066,-97.68765964
0274181124,30.45235062,-97.68743828
0274181125,30.45216107,-97.68728644
0274181126,30.45213211,-97.68711010
0274181127,30.45207220,-97.68696084
0274181128,30.45195582,-97.68685287
0274181129,30.45188112,-97.68670109
0274181130,30.45180643,-97.68654931
0274181131,30.45175863,-97.68635122
0274181132,30.45169827,-97.68620104
0274181133,30.45160924,-97.68604767
0274181134,30.45155533,-97.68591059
0274181201,30.45125459,-97.68719464
0274181202,30.45111740,-97.68711302
0274181203,30.45105668,-97.68692620
0274181204,30.45099614,-97.68676263
0274181205,30.45092089,-97.68661046
0274181206,30.45080793,-97.68651518
0274181207,30.45074224,-97.68635435
0274181208,30.45070659,-97.68617710
0274181209,30.45063174,-97.68598510
0274181210,30.45061047,-97.68577573
0274181211,30.45051725,-97.68558721
0274181212,30.45059276,-97.68532125
0274181213,30.45032889,-97.68535559
0274181214,30.45016242,-97.68536229
0274181215,30.44987560,-97.68522019
0274181216,30.44993545,-97.68551234
0274181217,30.45019658,-97.68569948
0274181218,30.45028360,-97.68584736
0274181219,30.45034926,-97.68600821
0274181220,30.45042456,-97.68616046
0274181221,30.45049956,-97.68631211
0274181222,30.45056381,-97.68644204
0274181223,30.45065192,-97.68659214
0274181224,30.45071414,-97.68674602
0274181225,30.45078941,-97.68689822
0274181226,30.45087571,-97.68704467
0274181227,30.45094990,-97.68722274
0274181228,30.45100880,-97.68737026
0274181229,30.45097402,-97.68763197
0274181230,30.45110514,-97.68780555
0274181231,30.45136359,-97.68797788
0274181232,30.45158474,-97.68771543
0274181233,30.45150644,-97.68751995
0274181234,30.45135306,-97.68733205
0274181301,30.44963751,-97.68466495
0274181302,30.44985122,-97.68475702
0274181303,30.45002258,-97.68462032
0274181304,30.45022045,-97.68464160
0274181305,30.45036175,-97.68474201
0274181306,30.45051178,-97.68476679
0274181307,30.45067827,-97.68471727
0274181308,30.45082714,-97.68478020
0274181309,30.45108735,-97.68483059
0274181310,30.45112064,-97.68450219
0274181311,30.45108643,-97.68424363
0274181312,30.45004741,-97.68424209
0274181401,30.45236924,-97.68609792
0274181402,30.45225082,-97.68619501
0274181403,30.45207300,-97.68624612
0274181404,30.45226493,-97.68668595
0274200101,30.44736811,-97.67886207
0274200102,30.44757192,-97.67901217
0274200103,30.44764613,-97.67916108
0274200104,30.44775205,-97.67929228
0274200105,30.44779547,-97.67943512
0274200106,30.44781202,-97.67969717
0274200107,30.44787859,-97.67982608
0274200108,30.44807956,-97.68005737
0274200109,30.44796645,-97.68016494
0274200110,30.44777838,-97.68019894
0274200111,30.44763613,-97.68030582
0274200112,30.44754847,-97.68045042
0274200113,30.44740058,-97.68053379
0274200114,30.44726657,-97.68062551
0274200115,30.44707511,-97.68061931
0274200116,30.44693425,-97.68068702
0274200117,30.44677546,-97.68069515
0274200118,30.44962862,-97.67844013
0274200119,30.44957833,-97.67868994
0274200120,30.44946966,-97.67883571
0274200121,30.44938709,-97.67894339
0274200122,30.44933999,-97.67913179
0274200123,30.44920187,-97.67919896
0274200124,30.44905248,-97.67926815
0274200125,30.44893586,-97.67938158
0274200126,30.44867867,-97.67940251
0274200127,30.44874571,-97.67964612
0274200128,30.44860589,-97.67980819
0274200129,30.44845768,-97.67989696
0274200130,30.44829736,-97.67974707
0274200131,30.44820283,-97.67954510
0274200132,30.44836080,-97.67934385
0274200133,30.44808093,-97.67920363
0274200134,30.44796950,-97.67910058
0274200135,30.44785002,-97.67895455
0274200136,30.44779566,-97.67880235
0274200137,30.44777164,-97.67856237
0274200138,30.45022906,-97.67995122
0274200139,30.45080267,-97.67897509
0274200140,30.45074268,-97.67883878
0274200141,30.45070121,-97.67863961
0274200142,30.45064775,-97.67848822
0274200143,30.45044526,-97.67873543
0274200144,30.45020564,-97.67872191
0274200145,30.45003379,-97.67868458
0274200148,30.44811696,-97.68399971
0274200149,30.44803124,-97.68370404
0274200150,30.44801530,-97.68350910
0274200151,30.44799692,-97.68331014
0274200152,30.44810358,-97.68312103
0274200153,30.44812408,-97.68291701
0274200154,30.44803666,-97.68273541
0274200155,30.44794949,-97.68285362
0274200156,30.44822861,-97.68192408
0274200157,30.44830893,-97.68176697
0274200158,30.44836852,-97.68160500
0274200159,30.44847706,-97.68146193
0274200160,30.44860346,-97.68134612
0274200161,30.44866734,-97.68104785
0274200162,30.44881183,-97.68097812
0274200163,30.44900519,-97.68092825
0274200164,30.44918243,-97.68089487
0274200165,30.44932210,-97.68078054
0274200166,30.44947784,-97.68083055
0274200167,30.44951806,-97.68099731
0274200168,30.44968863,-97.68111260
0274200169,30.44977496,-97.68127315
0274200170,30.44982401,-97.68152365
0274200171,30.45103322,-97.67919496
0274200172,30.45204060,-97.68106550
0274200173,30.45224546,-97.68114865
0274200201,30.44683530,-97.67775143
0274200202,30.44700946,-97.67787779
0274200203,30.44708337,-97.67802749
0274200204,30.44715734,-97.67817743
0274200205,30.44723134,-97.67832734
0274200206,30.44723020,-97.67858501
0274200207,30.44763996,-97.67832105
0274200208,30.44747853,-97.67820169
0274200209,30.44741407,-97.67804443
0274200210,30.44730970,-97.67795682
0274200211,30.44723952,-97.67781561
0274200212,30.44720502,-97.67762371
0274200213,30.44716252,-97.67746493
0274200214,30.44709405,-97.67732716
0274200215,30.44705311,-97.67716576
0274200216,30.44699230,-97.67701249
0274200217,30.44695379,-97.67683963
0274200218,30.44684112,-97.67666354
0274200301,30.44695078,-97.67966605
0274200302,30.44700088,-97.67982025
0274200303,30.44707580,-97.67997137
0274200304,30.44709145,-97.68024068
0274200305,30.44750328,-97.67992853
0274200306,30.44730500,-97.67981421
0274200307,30.44720363,-97.67966104
0274200308,30.44713984,-97.67945943
0274200309,30.44708821,-97.67930084
0274200310,30.44701303,-97.67914898
0274200311,30.44690889,-97.67903615
0274200312,30.44682919,-97.67890155
0274200313,30.44680454,-97.67871613
0274200314,30.44672721,-97.67853270
0274200401,30.45205298,-97.67642022
0274200402,30.45215930,-97.67658445
0274200403,30.45226269,-97.67675023
0274200404,30.45198084,-97.67627284
0274200501,30.45206530,-97.67744530
0274200502,30.45183651,-97.67728965
0274200503,30.45180100,-97.67705721
0274200504,30.45168925,-97.67693702
0274200505,30.45160416,-97.67673737
0274200506,30.45152019,-97.67656133
0274200507,30.45121606,-97.67641824
0274200508,30.45127060,-97.67668810
0274200509,30.45132750,-97.67683402
0274200510,30.45145232,-97.67699160
0274200511,30.45153705,-97.67715814
0274200512,30.45160190,-97.67733495
0274200513,30.45158834,-97.67762190
0274200601,30.45125885,-97.67778049
0274200602,30.45110636,-97.67755057
0274200603,30.45105015,-97.67737668
0274200604,30.45095108,-97.67725443
0274200605,30.45100398,-97.67699537
0274200606,30.45085036,-97.67685780
0274200607,30.45074371,-97.67670725
0274200608,30.45066410,-97.67654759
0274200609,30.45026845,-97.67638736
0274200610,30.45036872,-97.67649114
0274200611,30.45045050,-97.67668621
0274200612,30.45048061,-97.67687702
0274200613,30.45061339,-97.67694409
0274200614,30.45066277,-97.67709314
0274200615,30.45072036,-97.67726899
0274200616,30.45077056,-97.67742331
0274200617,30.45082416,-97.67758593
0274200618,30.45076832,-97.67794584
0274200619,30.45094155,-97.67775096
0274200701,30.44968505,-97.67809549
0274200702,30.44988652,-97.67812211
0274200703,30.45001198,-97.67812803
0274200704,30.45018589,-97.67811450
0274200705,30.45033537,-97.67812706
0274200706,30.45053063,-97.67808397
0274200707,30.45029900,-97.67778444
0274200708,30.45024464,-97.67758721
0274200709,30.45016255,-97.67747264
0274200710,30.45015086,-97.67730256
0274200711,30.45013244,-97.67710492
0274200712,30.45013928,-97.67692125
0274200713,30.44996073,-97.67684023
0274200714,30.44982378,-97.67676991
0274200715,30.44974382,-97.67664746
0274200716,30.44966712,-97.67652777
0274200717,30.44923994,-97.67638695
0274200718,30.44934624,-97.67650239
0274200719,30.44943007,-97.67662250
0274200720,30.44950093,-97.67676799
0274200721,30.44956689,-97.67691450
0274200722,30.44964516,-97.67704258
0274200723,30.44977582,-97.67717700
0274200724,30.44979330,-97.67734224
0274200725,30.44984544,-97.67753542
0274200726,30.44982077,-97.67772737
0274200801,30.44931736,-97.67800680
0274200802,30.44935169,-97.67772715
0274200803,30.44945696,-97.67755569
0274200804,30.44940857,-97.67733523
0274200805,30.44918407,-97.67729578
0274200806,30.44910000,-97.67716693
0274200807,30.44901643,-97.67705751
0274200808,30.44889787,-97.67696148
0274200809,30.44883622,-97.67680777
0274200810,30.44873420,-97.67668444
0274200811,30.44863780,-97.67657091
0274200812,30.44810697,-97.67639287
0274200813,30.44820096,-97.67650875
0274200814,30.44830106,-97.67663168
0274200815,30.44838880,-97.67674029
0274200816,30.44848284,-97.67685611
0274200817,30.44857550,-97.67697023
0274200818,30.44866857,-97.67708507
0274200819,30.44878571,-97.67720007
0274200820,30.44887289,-97.67730764
0274200821,30.44893283,-97.67747097
0274200822,30.44898462,-97.67763849
0274200823,30.44907980,-97.67778170
0274200824,30.44851866,-97.67652098
0274200902,30.44732335,-97.67663072
0274200903,30.44730825,-97.67686772
0274200904,30.44742723,-97.67702156
0274200905,30.44754692,-97.67714022
0274200906,30.44762663,-97.67729986
0274200907,30.44772973,-97.67746133
0274200908,30.44778401,-97.67760743
0274200909,30.44783770,-97.67775788
