CASE_NUMBER,Meeting_Date,vote_yes,vote_no,nay_members,matched
C14-2018-0155,2019-10-17T00:00:00.000,,,,False
C14-2010-0176,2011-01-13T00:00:00.000,,,,False
NPA-2015-0005.04,2016-06-16T00:00:00.000,9.0,1.0,Tovo ; Troxclair was off the dais,True
C14-2015-0110,2015-10-08T00:00:00.000,,,,False
C14-2013-0146,2014-01-23T00:00:00.000,,,,False
C14-2013-0136,2014-05-15T00:00:00.000,,,,False
C14-2016-0037,2016-11-10T00:00:00.000,9.0,0.0,,True
C14-2016-0069,2017-03-23T00:00:00.000,,,,False
C14-2012-0067,2014-03-06T00:00:00.000,,,,False
C14H-2010-0038,2011-03-10T00:00:00.000,,,,False
C14-2011-0066,2011-10-20T00:00:00.000,,,,False
C814-2012-0160,2019-09-19T00:00:00.000,5.0,2.0,"Morrison, Tovo",True
C14-2017-0138,2018-08-09T00:00:00.000,,,,False
C14-2010-0118,2010-09-23T00:00:00.000,6.0,1.0,"; Morrison, nay",True
NPA-2015-0005.04,2016-08-11T00:00:00.000,9.0,1.0,Tovo ; Troxclair was off the dais,True
C14-2017-0097,2018-02-01T00:00:00.000,,,,False
NPA-2016-0016.03,2016-10-13T00:00:00.000,,,,False
C14-2014-0006,2014-03-27T00:00:00.000,,,,False
C14-2014-0019,2014-11-06T00:00:00.000,6.0,1.0,Morrison,True
NPA-2014-0029.01,2014-11-06T00:00:00.000,,,,False
C14-2009-0078,2010-08-26T00:00:00.000,,,,False
C14-2011-0062,2011-09-22T00:00:00.000,,,,False
C14-2016-0037,2016-09-22T00:00:00.000,9.0,0.0,,True
C14-2018-0152,2019-04-11T00:00:00.000,,,,False
C14-2010-0186,2011-03-24T00:00:00.000,,,,False
NPA-2012-0018.01,2012-08-02T00:00:00.000,,,,False
C14H-2013-0007,2013-12-12T00:00:00.000,,,,False
C14-2014-0018,2014-11-06T00:00:00.000,7.0,0.0,,True
C14-2015-0043,2016-02-11T00:00:00.000,,,,False
NPA-2012-0013.02,2012-06-28T00:00:00.000,,,,False
C14H-2010-0039,2011-01-27T00:00:00.000,,,,False
C14-2015-0086,2016-04-07T00:00:00.000,,,,False
C14-2012-0132,2012-12-13T00:00:00.000,,,,False
C14-2016-0041,2016-12-08T00:00:00.000,10.0,0.0,,True
C14-2017-0027,2017-09-28T00:00:00.000,,,,False
C14-2012-0095,2012-10-18T00:00:00.000,7.0,0.0,,True
C14-2018-0140,2019-05-23T00:00:00.000,,,,False
C14-2014-0046,2014-06-12T00:00:00.000,,,,False
C14-2018-0005,2018-06-28T00:00:00.000,,,,False
C14-2017-0123,2018-04-12T00:00:00.000,,,,False
NPA-2017-0016.02,2018-06-28T00:00:00.000,10.0,1.0,with Renteria,True
C14-2013-0059,2013-06-20T00:00:00.000,,,,False
C14-91-0038,2014-02-13T00:00:00.000,,,,False
C14H-2015-0152,2016-06-16T00:00:00.000,,,,False
C14-2019-0145,2020-03-12T00:00:00.000,,,,False
NPA-2014-0025.02,2014-11-06T00:00:00.000,6.0,0.0,,True
C14-2011-0113,2012-05-24T00:00:00.000,,,,False
C14-2018-0148,2019-03-28T00:00:00.000,,,,False
C814-2017-0024,2017-11-09T00:00:00.000,11.0,0.0,,True
C14-2014-0029,2014-05-22T00:00:00.000,5.0,2.0,"Morrison, Tovo",True
NPA-2017-0002.01,2017-12-07T00:00:00.000,,,,False
NPA-2017-0021.01,2020-04-09T00:00:00.000,,,,False
C14-2011-0088,2012-05-24T00:00:00.000,,,,False
C14-2010-0144,2010-10-14T00:00:00.000,,,,False
C14-2014-0015,2014-05-15T00:00:00.000,,,,False
C14-2017-0054,2017-09-28T00:00:00.000,10.0,0.0,,True
C14-2012-0127,2012-12-06T00:00:00.000,,,,False
C14-2010-0101,2010-11-18T00:00:00.000,,,,False
NPA-2019-0020.04,2020-02-06T00:00:00.000,11.0,0.0,,True
C14-2015-0062,2018-06-28T00:00:00.000,,,,False
C14-2019-0075,2019-09-19T00:00:00.000,,,,False
C14-2011-0168,2012-03-01T00:00:00.000,,,,False
C14-2013-0088,2013-09-26T00:00:00.000,,,,False
C14H-2015-0008,2018-03-22T00:00:00.000,,,,False
C14-2018-0062,2018-12-13T00:00:00.000,,,,False
C14-2013-0096,2013-10-17T00:00:00.000,,,,False
C14-2017-0106,2018-08-09T00:00:00.000,,,,False
C14-2017-0149,2018-05-24T00:00:00.000,,,,False
C14-2015-0037,2015-05-14T00:00:00.000,,,,False
C14-2010-0102,2010-11-18T00:00:00.000,,,,False
C14-2009-0077,2009-11-05T00:00:00.000,,,,False
C14-2015-0156,2016-02-11T00:00:00.000,,,,False
NPA-2017-0018.01,2019-06-20T00:00:00.000,,,,False
C14-2017-0052,2017-09-28T00:00:00.000,,,,False
C14-2019-0110,2020-04-09T00:00:00.000,,,,False
C14-2018-0035,2018-08-09T00:00:00.000,,,,False
NPA-2016-0016.01,2017-04-06T00:00:00.000,,,,False
C14-2014-0067,2014-06-26T00:00:00.000,,,,False
C14-2019-0143,2020-01-23T00:00:00.000,,,,False
C14-2015-0063,2015-08-13T00:00:00.000,,,,False
C14-2011-0133,2012-04-26T00:00:00.000,,,,False
C14H-2020-0011,2020-04-09T00:00:00.000,,,,False
C14-2014-0127,2014-11-20T00:00:00.000,,,,False
C14-2017-0084,2017-12-07T00:00:00.000,,,,False
C14-2014-0192,2015-02-26T00:00:00.000,11.0,0.0,,True
NPA-2011-0001.01,2011-07-28T00:00:00.000,,,,False
C14-2019-0137,2020-02-20T00:00:00.000,,,,False
NPA-2012-0026.02,2013-01-17T00:00:00.000,,,,False
NPA-2013-0008.01,2013-12-12T00:00:00.000,,,,False
C14-2017-0036,2017-09-28T00:00:00.000,11.0,0.0,,True
C14-2014-0158,2014-12-11T00:00:00.000,,,,False
C14-2011-0134,2012-12-06T00:00:00.000,,,,False
C14-2017-0054,2017-08-03T00:00:00.000,10.0,0.0,,True
C14-2016-0017,2017-08-17T00:00:00.000,,,,False
C14-2009-0078,2010-08-05T00:00:00.000,,,,False
C14H-2009-0066,2010-08-05T00:00:00.000,5.0,2.0,"(Cole, Spelman off-dais)",True
C814-2012-0163,2016-05-05T00:00:00.000,8.0,0.0,,True
C14-2016-0004,2016-05-05T00:00:00.000,,,,False
C14-2014-0165,2015-03-05T00:00:00.000,,,,False
C14-2017-0072,2017-08-31T00:00:00.000,,,,False
C14-2015-0006,2015-03-05T00:00:00.000,,,,False
C814-2012-0152,2015-11-19T00:00:00.000,10.0,0.0,,True
C14-2015-0061,2015-11-19T00:00:00.000,,,,False
C14-2015-0160,2016-06-23T00:00:00.000,11.0,0.0,,True
